address,usd_value_donated
0xe829b57163a5e932101c18d6c88de32c170c3b4b,7.565791
0xe476c3a18fb117ecb16c986dcb09630bb3abe854,7.565791
0xf085b8cb7e1243b4e6db4d286242e4f30725c95e,7.565791
0xe8b29ffbbdfd6383a152a0af78153419659e385f,7.565791
0xe8b6bf2480c852e5a0d01b26ed1ffcfb01583455,7.565791
0x840b0c891a9e5dd0868946e26c1e290567b7d962,7.565791
0xa87fcdf9ef01e59dafbf626cd44cba98f0dfd02b,7.565791
0xe927ffb61efb366adcaf074ff4f66514240f4730,7.565791
0xf964a658db4f29d1942eb07abc7927a0c09f10c8,7.565791
0x61ebdc8853b2373e593940459aeba243e35f60f4,7.565791
0xcf54e957f40e2466742f1a2bbef748ffb99c36c9,7.565791
0x1cee4165058361d41a1dd72d069b26ecca6c784a,7.565791
0x8325aff2ccc014468cdf20f2538d8534db7a100f,7.565791
0x55ecdc4d7ae4b4dc5e37f57ea1afee46a4af645f,7.565791
0x89dd6a47ee6049db7de928abd3f72750d5704aad,7.565791
0xaca60b2e00bdcfe4017768d685d0f6dbe8b87e69,7.565791
0xb215627ef2ff410d67eb9d8dec14d533b234051e,7.565791
0x01524079a6c34d3cdd9c91c8733587b215adbefc,7.565791
0xebaffbdc8c854f0aab0e7567d38541578ff3c047,7.565791
0xd94c1bef5975c5eaa57989bb5e149bcac6e4e41e,7.565791
0xce429156fd7a69ee9c5ebdbaad7428c42823afec,7.565791
0xfaf0406482ee78d13acfef1317136949a9433309,7.565791
0xd945e44ab072fb0319ea1164345dac05cb4af63a,7.565791
0xcdf201034df19f29675132e85e81fa33936e7255,7.565791
0x3dd0898e85b3a2e6abb59c967e688fc9fd9ce0fa,7.565791
0xc0c2429b8008b35ded73b53aca235c1d5591c412,7.565791
0xcdb1f3e47a0f58920d22e82fad9d3eb4784a466e,7.565791
0x55bd830769cbc4083b782d82cc7640095598f16a,7.565791
0x133c307b297c38f636e049fcf5902ca9a795ac5e,7.565791
0xe099c826c442b12feda4b814f804df46fb7733b2,7.565791
0x51e660ab0c448a86a85bd0d956c42ed65d4a5a34,7.565791
0xc56ee94eac88c372a8f0d7d69a02fac39b40c157,7.565791
0x3d199cc13c10027e2ec672df8f286c5470bccc9b,7.565791
0x4a9542b1863dd6839be089ad100dce1a8de33605,7.565791
0x871ab29f84661d354da568bac16bbe3e4743d5a6,7.565791
0x899cc16c88173de60f3c830d004507f8da3f975f,7.565791
0x3a5999f6f6726e94270f27503411ae62a000e420,7.565791
0x67c4a2b4480bb5258f009f9242223a3f6228d899,7.565791
0x3adf8d0937598837b980c2cb9876369f83ce8456,7.565791
0x698ab06631824657df72c0b81b94bb5231cec1a8,7.565791
0xbd39fed064938bb19886409d37934c6e9c3c4c0f,7.565791
0xa33bd8e30f6081ffa6d83850bf080f486ee6e8a5,7.565791
0xedac68bce212809628a3422eb8cb75e6249c84d0,7.565791
0xb464ff394644208ef095bf9a130782912acdaff5,7.565791
0xc4179056c6ecbcbaa6f120f91cf54faa0d625af2,7.565791
0x1a00ac46f0a9fc73fa8ec72bd40d9b59d00656d7,7.565790
0xc6bdd4a628fb214ed859aee19a2bb028b416ebb2,7.565790
0x60980d66636b8ed995bfa1863fd1617c016e705a,7.565790
0x638374aaac79c3fae685e4609f57f60a0e2fc075,7.565790
0xc1cb89cd32469f2e3a5478d73943b8fa6cc9611d,7.565790
0x2ffd87baa2f6c7c9888828894e94fdeb3afbe9c8,7.565790
0x4a162a7c9a56437602478b64a85f80990dfd4e03,7.565790
0x8790590e4cf3fa9826fdf28f7ecfc19476bb4781,7.545964
0x7e9e0079c3b4003e4cb34b4e3fbd4a9f3482c6d8,7.500000
0x62b71b9a0c98eda7ceb1f54d565d33aff16a7616,7.500000
0x555d6428ef25c2e1583091a329c70b0aaac9e577,7.500000
0x6aeb8fcc0e4fd7f4625dfd356a8b25aaec12b574,7.500000
0x7794ac6274736907e07e9bd9f124a7570eb36ef4,7.500000
0xa224342d831e2ebe62b9ae8936e598f9a9877ff7,7.487537
0xac52c1586e5921c2c5da887b0cb7bf1b857c2efe,7.479813
0x44087c57add67bf4672dd6702869dcf4b97ad850,7.469383
0xd6fd15b30a61d63e81b242833730ca43ea7c582b,7.404354
0x4ed0f6fe7156efedd299812b8d27f60a6c70ff6d,7.402940
0x280c042afd69b6abdef518687beb1197a81c1513,7.328743
0x5b1679693d1ebae2af09961e4822c71c09935676,7.320000
0x7b9864e7f5283c1dc4c0a4b58794b9cda8da3c07,7.291928
0xa5ebb53582f4e8c03c3f2c27570ee5f5ebea21ef,7.269737
0xadce54380e5b5f62eab82a34ce27f904e4172af3,7.256007
0xdda42f12b8b2ccc6717c053a2b772bad24b08cbd,7.256007
0x50a150d22581b76b4de7e5b261af459290a97f1c,7.237723
0x74523cbfef4a79890921f694cef703e9cda8e123,7.228301
0xa001ef2f753e973a8cad9daf3c7daf37288829db,7.228301
0x48283be9c5f22e009cbd2309a442229d5cbf4c10,7.228301
0x4617628f76c30e9553189c034dc6f4055798f406,7.220439
0x2b993d6f7cff0058c402263fe86e718795401a3e,7.203193
0x9cdf60f9960d36da51a1e40867567ee3393de999,7.193811
0x2b1fb953aec0175cab9c2d98375929e09c3e621b,7.187501
0xfb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,7.187501
0x18b92fef285cf198e050a502c96a1871c99779be,7.148808
0xd1963a3fe296e34fdbb059eb1748b5ba6e6f009e,7.100000
0x2d9a2671e12d2f45e69ac6809753f6ec8ec4ea1f,7.099023
0x9a2a014f04220caea4ac9863a2ec6ea103f7ddce,7.084439
0x0e304d65ed22c4187254d9b4bed1693431a568c3,7.027514
0x3b7a974c862feebf845a303063c7a703d0b05aa9,7.015723
0x193bed68643d9acff9500756b4d502d6ffbfb60e,7.012674
0xda0f37cb3a7316ca4b9c718b551ddbec6da9c908,7.000000
0x2ea171f352bb1b4c5921e973b0ab5a13728543b5,7.000000
0x640e08bbfc15b0f145ecdd6c889227f62704504f,7.000000
0x53144384f3425c985ca395fc4474819274252b54,7.000000
0xaa153d7c28c162e08aa08ab1d9f3a0f8ca21e687,7.000000
0x8f55a37635942e9885bfdace98adad5d478864d8,7.000000
0x34c0a2ab79d9a2907698269bce0cbb6e6ef29320,7.000000
0xfbe86a06f8e69681ecd5c85498b8f19276143008,7.000000
0x43c89407960a524cb8c6ce09d647423fcecc40c6,7.000000
0x25554d498250c47c31b0db4409c8814a2acedea7,7.000000
0x835a2a36516df150e4099d1ef065b14e7afad2d2,7.000000
0x2d8e211913247a0ec5454137e7a6ed18ed727a2f,7.000000
0x6dc0ef98fb45134970795d498ce31a8dade61779,7.000000
0xb38040cb8c459ea287d75a9167792c7be52602d3,7.000000
0xcc92f9169e9e96d3479418f9b291b541a0c7f078,7.000000
0x6eba5b898e9e24c1fd0062025ed96fa751170ec4,7.000000
0x64b1091c0626a38d313e06f84b97df828a2d6539,7.000000
0xab6bdc7ddc246b42cbe484b787048b6f67d294e5,7.000000
0x37d70698669c92e78867aa82ecb6c05b3e23b86a,7.000000
0x1d5beda9f2bd261fd3de8381b70580e7146a6f4d,7.000000
0xc0d9397597ab85dfa4f82f3a69e2eefd246a6d6c,7.000000
0x44d3afd70bfb183c0b1bf7a1834e2a58c1d076a9,7.000000
0xc0b8e388131d1f3131a6c2f70b749a74a0cb8ab9,7.000000
0xdd34ec1f1fd2b91d0b2fb0530bb5b12357fa55b7,7.000000
0x0b9595bf32ef7fd9ec5cff38ca7049734e32f0e4,7.000000
0xe23897619e6669836d2fbd1595f0119b93fded5d,7.000000
0xeb1bf2bba719e5365bacc9615dcb83a1a3ccb3a9,7.000000
0xeae086d728cfdcb4ba88dcf5936a8426593f527a,7.000000
0x2745f3d0c7116236a92262238c2107480f4fe0ee,7.000000
0x61e952029c516fc53d5e58faf9542ea6fbbf63c9,7.000000
0xb9b9f7d6dfff6a671f0824db440cffd5eb96d127,7.000000
0x6f6807a83d981c29f38ddd47caaf1d90b002aed6,7.000000
0xadaa78db09f0f38ca68ff357ba5968c96b2d6d8f,7.000000
0xe9e392ced53219a9a4d75d9a1a2296fd636cf8b4,7.000000
0xb06e2e3aeb5195f81d2ff5b5de2c49cd4591c46c,7.000000
0x4831f04812481ab0c9f7c52358de99473119d03f,7.000000
0xc705d37c87c4660a3d8f2e2d1eed7c51b1804f9d,7.000000
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,7.000000
0xfb345570ce9403d00f5c399fd47133a12c12fe65,7.000000
0x03eeab6543523fef454d761484852252fac406a0,7.000000
0x50759c1b1a6d236c5aafb689aa8427ebe4544224,7.000000
0x74cf8b3d122a3cec3c18bbdcd9325aeac42e1470,7.000000
0xfdfa050f19028c93c54bb75cb44cf3e45e3f411e,7.000000
0x6ace6577f9cf0876e6699b8e943a0904b3d52d68,7.000000
0xe696b3b1986c96fc677327f94bae2df3bb1d0af3,7.000000
0x02f2df020aea51137f815e865c5adb2e23b2a21f,7.000000
0x6e480169edfdf0b032eec24f11bbba4f8b077752,7.000000
0xe608d193eb7eb626ec3396f6e1b2aec3e0d85807,7.000000
0xa7c1ee2da56072c8303ee4bcab33341c0867382a,7.000000
0xae8e2b4abb13de393515ef5abad7e35a2b11ba6d,7.000000
0x5d6bf8845f6c6cd90571933139c60fe9ef4cde5d,6.966199
0x96971ee67c8084b6958c32a5f95d3528ab2c26f0,6.936036
0x4ac756c7afed95cd7700124dddc0ecc3eb347bb7,6.922116
0x1ad6dd9ccb36354208321c19c643799a41921417,6.900000
0xca82421b268f06f2cfa9333e723336949e7b8fb9,6.891448
0x7c2fffbccfe1f109a960f55c325438f83b974ab8,6.836381
0x2a105464a47181bac686a522f3948ac27cdbd1f2,6.833652
0x4df6e84a7b0e94cc2a5245cf42e2c4408ae3b0d6,6.828951
0x8251151d623225fe657ebdb7969b25c107d3f8ed,6.826728
0x499faa193390d689934f50e0a5e04a71d1e987b0,6.809212
0x6b07d4ace5bc9a690fda9ddeb5a0f131fda0b257,6.800000
0xe854e410fd76aba8ef411724a4624e176aa5408e,6.782895
0x8a66bee3ed3c0842e04576002e3b9eae90d8592b,6.782895
0x5bad4da29256dec1551b197332d8c24e2750e3b8,6.776127
0xd99e6c30b451e1b0b8f3203aab653538d9194ae1,6.751788
0xc343ec80a2ed56065284ffa9b889b3d9cb37a204,6.723052
0x9da08685227e329f9028ebb3c6dab52b5bc8435a,6.700063
0x5553509dfd491d31ce8ec84230f49a24ce3138a1,6.678274
0xca5150af534a1a073d9bc39ef0249109751f814c,6.650000
0x3bd672ec3d56e4a87a1a0d43cf2a84c8664e3869,6.642182
0x4c2ca774cfabb33b7392af0c6ab73e858f3ba658,6.620067
0xb424fde3eb0d0235915832ac4c66e4e55798aac7,6.587664
0x201bb4f276c765df7225e5a4153e17edd23a67ec,6.558880
0x69a89c0ab432ed62ed7116683359336893067be9,6.500000
0x774b9bc4fc6722b2d961a6dd7c8d2e99e16d05d9,6.500000
0xde1e3bc3568556b6c6fe5a1eb7a4af1933c19be3,6.492827
0x472bb3f89fca7bcb61a8f61f607ead12d3fc07d2,6.427990
0x1c24df379054a194dfcf2fc446886f4a21c68049,6.425156
0xc1b253f2fee14d92144f821d7c25393cf196bd8d,6.425156
0x94c9992f56f99409d7f420fe3175c3a6b6101949,6.425156
0xf46b0357a6cd11935a8b5e17c329f24544ef316f,6.417295
0x524c78a7934e56216c4aa20ddc14340127308205,6.396409
0x16562e41112bf3f574a82cf17ad04ef3afdcd1de,6.396053
0xdbbfe1c89d6078bdca887cb94415727c64d7863b,6.396028
0xfb1f710d87a6ad997e0772838179ac1756b6af36,6.375159
0x21f558a28dab7ba77facd68787c836260388ed3f,6.375159
0xb6f6db1f7eba57094ebc3891904bb5b34778db67,6.375159
0xfeef9af7331a6ff6c8d5ce630dd8aa8c1fba5b8a,6.375159
0xd8b67efb5e10cb02bd340086ebbdf89c53f00488,6.375159
0x75f6a1dd1d6ab72566d400273ff65d38bf7ffd9c,6.375159
0x4fdc88039ef9dc580a10d6812cdacbdf1538f374,6.313935
0x051cf64076171f601f904be08e05ad2eeae1edf5,6.313935
0xdb8e18559d18daa0b4936f2aac2f7485365891bb,6.313935
0xb84970924c72cf526e0ad4c63147441fec4d9a83,6.254610
0xf123f854f32fb3a03089c2a343c094b716629c59,6.250106
0x1ad6d26165e64ee72205e1f3121c01a307517486,6.215297
0xf5f7ded3ee675f456fdc25c7c6f15922bf57282b,6.203762
0x87d2c559dfa245413ca3013b8521c237eb7739df,6.202082
0xee3087062b2c719cd01dc6063ecda3bfd9fc64ce,6.202082
0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f,6.200000
0x125df4a248dc31808c67288b633d5ea469823b4b,6.192329
0xf198c77d9c968840995e0172a003388d4aa02352,6.173063
0x43d86e5ec34087d2a941a6e4e1bea06a488766b1,6.173063
0x11103582febca120aa72e0be554feab3f5399d5f,6.140776
0xa4f1ef41f875c3e93058dece9ed8c6e825673e5d,6.124507
0xff32bc3ad719c48e7451d8be8b0b51a17cfb5591,6.100000
0x08b877349bbe3d14e83fef90e3b6774995b545f6,6.100000
0xbfb725f479d4eb8c3830447251414740317eed01,6.100000
0x5b0236efb2e4b145d4559a6c4a809679ad84b566,6.100000
0x5250288d6954f1ea524a971a979f321601f99dbb,6.082676
0x0d810cbee53cb7ef3b5d3a575eb1a404e8ce9fe5,6.054825
0xc333b3eb8bae729e4b6ad5da8a853886f9333719,6.054825
0x17d60e33385700247741d8a0c2db0d4ac28130d7,6.052632
0x63cc3233583d4f6baa198c330cee239c615a7719,6.052632
0x8a32cf49b034167de4f558300153f94157b4d777,6.052632
0x985c8fd0b61d259eab1ed87c75ac44dd854a5744,6.052632
0x76e91da920e7db8cb4f8ccbb09d82ba9945256c2,6.052632
0x38de753e13053692e18805bd440fdd6d59cb2ddc,6.027290
0x2f9021771ede6a07324ae62cb4864105691248fb,6.023584
0x026fb0218928a2f471fe009841fa91373394dc22,6.023584
0x2e1158ca6ffcb72efe5d1a0afd2f4a838d2e6485,6.023584
0x8c2f561bb0694510eea617d37ce15cd457c4c788,6.023584
0xff1fb7af6b5a8fd28d5ada4635b7226d6470382e,6.023584
0xc57fa2030e20858e2492c41e6fbeeca2b95b9b4b,6.023584
0x20e10d173a7c8319c173c994a0b198b201312a24,6.023584
0x5e7251ce6343870b21adcd325e634e40ca60175b,6.023584
0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6,6.023584
0x43a2ec2991f189cff8c024fb34a3fce9a33c5ae2,6.023584
0xf71752fab75b128a317d43762abbe40cd6b830a0,6.023584
0x3674c0571de1c308580d800897dc6b8093bec991,6.023584
0x64cd0b56e797eccad37bf051d816112517d6611f,6.023584
0x3a1f8b89f5214303d029cf3d09f6c8fa69d7401c,6.023584
0x7aaf34e3a61deb83f2832fafecd555b8f925dc8f,6.023584
0xe3364d5d0b2167465ba54d9ae0874747fae170d0,6.023584
0x296575f958703111acaf9f9239eefe5af6ae8e25,6.023584
0x8b1a955edb7f02c994cd2fb10407d125bbf9f243,6.023584
0xc02dabfa6ade883523eeb402ae12626d6b301042,6.023584
0x2fecabbd88c5ee44df61ba4fc7a996f5b0618094,6.023584
0x8f4c413b867f3da6e750378b5ab91e1bb4f57874,6.023584
0xd348fcbd7b1204c3574b6c3259d6a69acdcd205b,6.023584
0xf24fc94daa1824472aca1342664f75534a1153b9,6.023584
0x850dd7dcf2d0662dad43d85da7daefd3187a00e3,6.023584
0x808904045a4ef6ab823d9f2d8771a047f6833418,6.023584
0xb42f5a41b62b52616598cfd1a0d3a01846bfa888,6.023584
0xba9d15320df3a710b7cac3f39b270c35a18d57c4,6.023584
0xad05b50b71d1c05e3309e9f99e633a21741b77d9,6.023584
0x90b50eaf1c80c830c4cc6216583517a819db3ca9,6.023584
0x511c8e2126a86deed037cfb031751b2c099d67b3,6.023584
0x4f308c85b4ac50801f37ccd37f560a8372dc9951,6.023584
0xe760818ec58df547aa5e8689562b9c1538ce442c,6.023584
0xb3d8bfee35c6272095db789b6eaa45ac2fb571b1,6.000000
0xa25f0d5dd42d23894b006069ad0ce0443a28bde0,6.000000
0xb85d1afa5db95b02fec0f81bcfa42c6f5fe2cbaa,6.000000
0x012a16d1fa70b8e3e98754c2236d46ed64406eaa,6.000000
0x8d0755c830f466c1a19c5705bd603c38c0a18e6e,6.000000
0x33d6451f94c055d937eebe3af44c66ef6d72a560,6.000000
0x393338e590f3f0ccc4b1d53a53005a1e72d9bfba,6.000000
0x600d7e30a1e1984848b605c439f5422e7f65728f,6.000000
0xe6ca63cd295c84d6f184192dc8023960772dd321,6.000000
0xec85be4d8793b98b5efbde07fe92f02cd7466968,6.000000
0x2027a7f62a507945a7aa354e8d8d4e2d7b8b594f,6.000000
0xbf569ba8b38a3844a01b52d29e03a9b433ff821e,6.000000
0x0ab345b8bdbb2c403ce3aa6710201d5b0b22ab92,6.000000
0xc0c5b3dbab356dd0b7bbf4a68392b472ed4f3ca7,6.000000
0x079368f209c3a071665208a677942faed0c6bab2,6.000000
0x771153121d384f0861e65109520785e18415fc08,6.000000
0x33645f1cc9f66e4fdc1b1fb30ed8b356ecaac1a7,6.000000
0xa15b479855a8146f3c7ec7a7fb8254c00e8d068d,6.000000
0x1d486e6d4332486e1cd61c3d6e700b763a76c142,6.000000
0x37f57b0adc15b6604503d3e8cb1d2eda183d9501,6.000000
0xf3fb6a7077292e8695396daba91281b7fd9820d2,6.000000
0x5fdfad4dd15318e07527df162bb3951e5d82b4de,6.000000
0xc0986559771ceb4c4d6a249281967b3d958a80fd,6.000000
0x8066cf4f7528b8cc9eeede66a003f88044faa515,6.000000
0x70b1e584456ad5d8dc8f7ad0b410374984e1e752,6.000000
0xd4d71b709bcc500b60d0ae36dcfb4f6183746087,6.000000
0x55d93e5d0c697181959ce5d7095d923d7c8125aa,6.000000
0x332678d58c224292d440f47684812dd7b9fabfa6,6.000000
0x139d302ad18d4938ba7e9d4d8606f7f9734777b9,6.000000
0xa0fca71ae846ac72b4c8faa5986adcfb50b6caa8,6.000000
0x32ff4884f0a9062ae17c01538e46b0ea37ea4884,6.000000
0x7f67ecd4eeb52aedb8296469e3edd26f3fdb59d0,6.000000
0x8c9bf54b263ddc5c0fc9f7f84d51ecc4e67a56d6,6.000000
0xc86b68363d1537f9b5936338bde83d4343710bfe,6.000000
0xb1b651096a6cc90757b485585c3c58a5d2fa865c,6.000000
0x70f8d86ac14548ce33da8a3fcd19076c56e0ea9d,6.000000
0xc6b4a2845e6d5e65a51f36dc1ea672edc8fd8c7d,6.000000
0x14683423eef749966658c879879426b74ad9f90c,6.000000
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,6.000000
0x3e08d5f77125f9377e70e90d50836c3dea8b4d1a,6.000000
0x48c72e231ab49349f1d4319b9bee373165bbff80,6.000000
0x2239ed1f488a7871e3404e89fb09b521adb7000e,6.000000
0xd4578f36a41c521ab322a3c79fdf071c48dd4dce,6.000000
0xa7ce04354eebcceed3803e243628f74cd1d3c60a,6.000000
0xb9ff9895d6ed1554a3fc8ec6af79513a367f2365,6.000000
0x234b26e0750d1e1ef1b5bd993df21d191d512edc,6.000000
0xf14fcb02d1db8abc8db6bd170ad101807918ab1b,6.000000
0x213812945c192137e250cf763aada1b5622f8ca9,6.000000
0x458ecffd8ca06442b81c16d6e76356745ae09d44,6.000000
0x9859a4583763a5ca30cb3dc676b41eae3b628e4a,6.000000
0x80f60cd83827e9f77d381955d8cd8c7143f626af,6.000000
0x07009ba0cc9fa6bddd358ba63b70087f81ebfb14,6.000000
0x6c71fd9e69630ee25cdf7adfeee59476c830d02f,6.000000
0x7ed98f257294a9ceaf542e91cafe9326237be9e1,6.000000
0xea01e1a3709e16259954982f783f49a02f90c583,6.000000
0xb0806c1faaa06f6d402e3121141b3ff429b3a107,6.000000
0xdb3a53b53d755307f4c1561b326f0cb55381b132,6.000000
0xdccd08efa60c53905db48bde35278aca251fe652,6.000000
0x3e4e774de6396742afb04d7c8ba5e7157ca3c0e8,6.000000
0x7140e040a8097c22fcf721514beffc47d9776bbc,6.000000
0x566e3171b980dcd041ec0696e10c73fef191dcfd,6.000000
0xd302ed7877f368601020f81e94cad8867dd7132b,6.000000
0xa3eed1785671de20445c59b73c644362bd1464f4,6.000000
0xd0c841373ea1bb9f14a936ea48fb88bbbbfda7f2,6.000000
0x7a2ca1232086539bb82472146f6200da5110e5c4,6.000000
0xe93fb6784e7cec8fb8d283a70295df714f3c0db7,6.000000
0x1bf555e99b9056e75f5752ebf6593c4929bf5d50,6.000000
0xde4250388ea4d3b3654462459c33c5a11ee74ebc,6.000000
0x77d6697dd9b4d88688ab2e976faf1c7f4e1fc10c,6.000000
0x1faeb47d071f796dc9ce31b0212efa31fe65ea11,6.000000
0xb97e8e8e00c5af6915628d334a7eab2e7a27d651,6.000000
0xf25722b6290fd3eecf756bcd4a14bd1cbf757fc4,6.000000
0x1bb77e121b1ac9083c3c958437086d93bab4b128,6.000000
0x9efd9fc88d4b950ae11411005ffe81efcf1b9635,6.000000
0xe450ca59e9adc0a7d86a39c9a8b8818b9450c522,6.000000
0xd0f3938a7a8780291dfece16bf1c9bb091203edc,6.000000
0x67f8f7fba5eac5c6918d88e2127aadd8be026983,6.000000
0xe468bdfb9ffb211a184dd7fbb798f3ad2eb3d672,6.000000
0x912e9a1c0fe8cc9beb258f28725bd1c5c86d9ebd,6.000000
0xef5323409964067fec899091685b48458f361d84,6.000000
0xdc57db2e0442ff106820b69648104246b8ce1182,6.000000
0xc44545ffa5974e0e4526555979cd5725019a81ee,6.000000
0x8ea0419e5d87bf80270068965c4be5ec69f4b7b6,6.000000
0x65db1d2d4fb61999c10c4d9036818440fb4325c3,6.000000
0xde5cef34e94f1f255d686b6eb45cde8726f15b2e,6.000000
0x6b9d90a764e26763fab590890296659dcf1bc6cb,6.000000
0x94520e2f86afd790263715f727d0d35f533f2a36,6.000000
0xae039bbb793921e84ab98b4ae4d62c032f2d25ad,6.000000
0x292f165054a58cdad71f70971952d62234d2a805,6.000000
0xe78f896ce38833a6ae75e7bde08508563802a462,6.000000
0x2912929e3e021fafbd1669e2bb7da5480ae293c9,6.000000
0x2ffb84b2ae8d0f91c8291c11f663a75332e2195e,6.000000
0xdaf00899941eac5444c1ba8656d6aefb3ee8ccc7,6.000000
0xf85d965e9fd4607b000110253214f49231f0031a,6.000000
0xca6f4f191fe012bc114a25129ce52d9a5b003526,6.000000
0xbd2f6be3b2e186bce86b84f25a7a54df7e0720f4,6.000000
0x067441922d5f964ca2179fe8e25a08cc99635f2e,6.000000
0x773aa82ec734db53114fe42e582c5722fc4ead94,6.000000
0xd328e7eee45e6e2f7d7b9d32491a8ea0efa37ce3,6.000000
0x52c200227647e62603924dd9d6e87b4efa074e3d,6.000000
0xa2da61904f8927b64d349a201b0393c7d0b7a59a,6.000000
0x7fef0c06a743875a1b470b7e00ef54dbec40dbc1,6.000000
0x77c2ba5c8e4d7dce5845c2c20bd47a6db53001ed,6.000000
0x59a376c5b7bb9e09f499ca9659ce43fe51b51605,6.000000
0xc4be77187fb0ee4a6ad12fd4ea56a6865aa048fe,6.000000
0x3470798a68ccc4edf32b01c076550620ba66d8cf,6.000000
0x54dbd23cc68469f834811baa0e3577f13a22be2c,6.000000
0xf6b0ed4ce3ccf7f65655d61766fb385c787288a1,6.000000
0x0a9643a822abe24a62d989cba0ef57a8168ba373,6.000000
0x2f3661f58b0d5fc67fa18a65982f9b673b4b641f,6.000000
0xc4be091956d6de5a46da308e6d2ecdda06105644,6.000000
0xb11b02f3aefe6a3002814dd7130696c8a43839f5,5.957340
0xdb21b58c882b08ef367d2336aed9e234a9fb9b20,5.957340
0xf661216d01f19b7510b2231c9011d36fdc43fb28,5.957340
0x638fc3791eca790ffe406fc3158df9aa1ac09db9,5.950148
0x2f3b5b6d852fb097df4d1197287858d35b3c1647,5.926634
0x0a20b8ae03a152ab992aca34beb4bff448b8f852,5.907171
0xb876ffd719b99ed273551e91ef183341f731823f,5.861126
0xa42cc8097460445151b0019afb13efcf5e5a6294,5.861126
0xf93aec93c1e63fa547f9dedf84f8925f21e30463,5.860604
0xd10b43a07ef75d423b35122442a8ee10729895b9,5.836171
0xcbe493ad3842388593a5464459a9df28d4805681,5.830121
0x7b22add10623cbd8561154b1298e534aec57d161,5.822798
0x27568404806f90b3a66e672f99eb8cc1d4369007,5.808109
0x988016d35a98b07d837c1765588b691c1a22c25d,5.808109
0x81f6698d854e80e0e14d81501eaf67e53d69acf0,5.808109
0xc1fc8c404f73432078614256a9cf5829792cc017,5.807868
0x054e195fb76e5beadb8d11b835714f51b19a732e,5.800000
0x54a93eb9578b180aa2298c315f8ba05bc28831b5,5.790178
0x38b5354b6c16269c71e56138947f8114fb957293,5.787247
0xb6eec2287b473e8acf79b2d941c54bb14b059bb9,5.787247
0x194dddec520215ca7a25787d4d59fdc797131f98,5.787247
0x20d3011fae86b618679abbf6dd133c0a3098a784,5.787247
0x288f3c4b1d7a06afa9e5c370d0f83bcc362aa466,5.787247
0x49719a1e1193c77efeabe8398847e6d0a7b50d85,5.787247
0x6d009586634bc3260c658126cf95c1cc732fddc2,5.787247
0x10811ed7ee70bcf5a1800cd256a56f4853899a09,5.787247
0x822fb53d67af805da7b5bb77a9bef3b19370f90c,5.787247
0x6ca661b2782c901624e7014d8763953d817c4184,5.787247
0x300871c1c6024f8f9a7afe3bf22f3d538c8b96ae,5.787247
0x64dac40243cc1171e73533e4b75aeca296eae0a3,5.787247
0x5c05faeb0071d9000449fa4a4e0f79ba79ffd522,5.787247
0xf66e1af0050fef42113cc70cfb0f5d4e75b1361d,5.787247
0x96942e59d8f8b5b92c257bc9c8e6c36b73ebb50d,5.787247
0x6101584b7f10653b2a58a090f36806f8edb00825,5.787247
0x123fbcd997ea2456fcc03adaef4fdf8af9cd21a7,5.787247
0x09a2ff8bca533a3096e05fc11b846bc1b3487a82,5.787247
0x19abf35c71adf2a81933e81cd7662b6a1033b508,5.787247
0x9c0da9a699f7c0b8f685667042922d94e9c8925e,5.787247
0xe397dd922a12149dc346c405c89c4cdbf5ae99fc,5.787247
0x7fc914aeba65ae085469f9830070f0ef731b43d0,5.787247
0x201caa9290b2b7251c6fe7a2c5cf9702a8a773af,5.787246
0x99264d8bf2513bfe7660085629e332f565fe0cb1,5.787246
0xed55793bda1aec0a3a98cc5f092e071e5785106c,5.782895
0x202038ad43d3f970e82067f3373b578e70f10c05,5.778471
0xab339edab2d9bf0e50ae5ba62914f645039bf8a0,5.726269
0x82f574fdbcf021b3b3e205d8e7302d5df9a33ed9,5.714373
0xfa264b94554e24313b330533ed4cf2001d609f35,5.711041
0xb2a3d60869f67ce7eb8c1c62ed7eab21f419d64f,5.700000
0x626ae4a918baf6e26f3b3e6b7cf97eec404ffc8b,5.679108
0x1e699a055d4d147f906df974cfc730547bb1cca0,5.674343
0x549923ad72c94c3abdb83ee4cffd889a75766295,5.674343
0x0f46540678c7e6d2ef983b382cc07fa815ab148c,5.674343
0xf83abc519e046c5391d219fabf1a3c87dd5924d3,5.674343
0xce6364c714bfdf453f01b0a5e6eba500392976ff,5.674343
0x08f7fb8915097054d8bda24fe181c08d9583199f,5.674343
0xc2c321575392e05ca99191c261d8b52ff4b715e6,5.674343
0x8146a79790507e93ad6f827d99493aee6b108a7a,5.674343
0x4ff7fd6ad6e1f4262894146943e69d69907f1c6b,5.674343
0x67df03782a35de7d8630d529505b5e22f5768a37,5.674343
0x5039e0fff6f53179b4f732d50b7cc7c7ad7a749c,5.674343
0x857e5490651d395a37ee04a78dd25696e886dc02,5.674343
0x1834266da28233e6c78a2ad83f61a1501e8349de,5.674343
0x7a93750afdfcc232050c8a5a8e26e29f2f3d0840,5.674343
0x778f2c347637c0235598274b765aeea73677a2c3,5.674343
